,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
666,60,RL,133.0,11003,0,None,1,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1308.0,1308.0,GasA,5,1,4,1308,568,0,1876,0.0,0.0,2,1,3,1,4,7,7,0,0,BuiltIn,2005.0,2,3.0,848.0,3,3,2,0,40,0,0,0,0,0,0,None,0,7,2006,New,1,
667,50,RL,68.0,9724,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1.5Fin,5,7,1952,2002,Gable,CompShg,MetalSd,MetalSd,BrkFace,265.0,4,3,CBlock,3,3,1,2,670.0,1,0.0,470.0,1140.0,GasA,4,1,4,1929,532,0,2461,0.0,0.0,2,0,3,1,3,7,5,2,4,Detchd,1994.0,1,2.0,400.0,3,3,2,0,0,0,0,0,0,0,2,None,0,3,2010,WD ,1,
668,90,RL,64.0,7804,0,None,3,Lvl,3,Inside,2,SWISU,Norm,Norm,Duplex,2.5Unf,6,7,1930,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,1,5,281.0,3,679.0,0.0,960.0,GasA,5,1,4,960,960,0,1920,2.0,0.0,2,2,4,2,3,10,7,2,4,Detchd,1930.0,1,2.0,480.0,3,3,2,248,0,121,0,0,0,0,0,None,0,7,2008,WD ,1,
669,20,RL,160.0,20000,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,7,1960,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,5,1224.0,1,0.0,0.0,1224.0,GasA,5,1,4,1224,0,0,1224,1.0,0.0,1,0,4,1,3,7,7,1,3,Detchd,1960.0,1,2.0,576.0,3,3,2,474,0,0,0,0,0,0,0,None,0,9,2006,WD ,1,
670,20,RL,80.0,10386,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,4,3,PConc,4,3,1,6,1464.0,1,0.0,536.0,2000.0,GasA,5,1,4,2000,0,0,2000,1.0,0.0,2,0,3,1,4,8,7,0,0,Attchd,2004.0,3,3.0,888.0,3,3,2,168,0,0,0,0,0,0,0,None,0,7,2007,WD ,1,
671,20,FV,72.0,8640,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1339.0,1363.0,GasA,5,1,4,1372,0,0,1372,0.0,0.0,2,0,3,1,4,6,7,0,0,Attchd,2008.0,2,2.0,588.0,3,3,2,192,113,0,0,0,0,0,0,None,0,7,2008,New,1,
672,160,FV,32.0,2880,0,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1376.0,1376.0,GasA,5,1,4,1376,1629,0,3005,0.0,0.0,2,1,3,1,4,9,4,1,3,BuiltIn,2004.0,3,3.0,704.0,3,3,2,0,177,0,0,0,0,0,0,None,0,7,2009,WD ,1,
673,60,RL,0.0,11949,0,None,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,8,1991,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,4,PConc,4,3,1,6,601.0,5,216.0,158.0,975.0,GasA,5,1,4,975,780,0,1755,0.0,1.0,2,1,3,1,4,7,7,1,3,Attchd,1991.0,1,2.0,524.0,3,3,2,502,60,0,0,0,0,0,4,None,0,7,2009,WD ,1,
674,50,RL,0.0,7010,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,3,175.0,1,0.0,849.0,1024.0,GasA,3,1,4,1144,594,0,1738,0.0,0.0,2,0,3,1,3,6,7,1,4,Detchd,1950.0,1,1.0,240.0,3,3,1,0,30,0,0,0,0,0,0,None,0,7,2008,WD ,1,
675,85,RL,62.0,10441,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,SFoyer,5,5,1992,1992,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,PConc,4,3,3,6,337.0,1,0.0,575.0,912.0,GasA,3,1,4,970,0,0,970,0.0,1.0,1,0,3,1,3,6,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,80,32,0,0,0,0,0,3,Shed,700,7,2006,WD ,1,
676,20,RL,85.0,10200,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104.0,3,3,CBlock,3,3,1,5,320.0,4,362.0,404.0,1086.0,GasA,4,1,4,1086,0,0,1086,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1989.0,1,2.0,490.0,3,3,2,0,0,0,0,0,0,0,2,None,0,5,2010,WD ,1,
677,50,RL,60.0,11409,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,292.0,1,0.0,476.0,768.0,GasA,4,1,4,1148,568,0,1716,0.0,0.0,1,1,3,1,3,8,5,1,4,Attchd,1949.0,1,1.0,281.0,3,3,2,0,0,0,0,160,0,0,0,None,0,1,2009,WD ,1,
678,160,RM,0.0,1974,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,4,334.0,1,0.0,212.0,546.0,GasA,3,1,4,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,7,0,0,Attchd,1973.0,2,1.0,286.0,3,3,2,120,96,0,0,0,0,0,0,None,0,5,2010,WD ,1,
679,50,RL,66.0,21780,0,None,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,2,1,1,0.0,1,0.0,817.0,817.0,GasA,4,1,2,940,610,0,1550,0.0,0.0,1,1,3,1,3,7,5,1,3,Detchd,1937.0,1,1.0,318.0,3,3,1,0,0,429,0,0,0,0,3,None,0,9,2006,WD ,1,
680,20,RL,60.0,7200,0,None,3,Bnk,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,632.0,1,0.0,148.0,780.0,GasA,5,1,4,780,0,0,780,0.0,0.0,1,0,2,1,3,4,7,0,0,Detchd,1973.0,1,1.0,352.0,3,3,2,196,0,0,0,0,0,0,3,None,0,1,2008,WD ,1,
681,60,RL,100.0,12191,0,None,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,515.0,4,3,PConc,4,3,3,6,1181.0,1,0.0,598.0,1779.0,GasA,5,1,4,1779,772,0,2551,1.0,0.0,2,1,4,1,4,8,7,2,3,Attchd,1998.0,3,3.0,925.0,3,3,2,76,61,0,0,0,0,0,0,None,0,6,2007,WD ,1,
682,20,RL,108.0,11358,0,None,2,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,1Story,7,7,1972,1987,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,346.0,1,0.0,778.0,1124.0,GasA,3,1,4,1610,0,0,1610,0.0,0.0,2,0,3,1,4,8,7,1,3,Attchd,1972.0,2,2.0,515.0,3,3,2,202,0,0,0,256,0,0,0,None,0,5,2007,WD ,1,
683,60,RL,59.0,9649,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,941.0,941.0,GasA,5,1,4,961,683,0,1644,0.0,0.0,2,1,3,1,3,7,7,1,3,Attchd,1999.0,2,2.0,460.0,3,3,2,460,42,0,0,0,0,0,0,None,0,5,2007,WD ,1,
684,20,RL,75.0,11957,0,None,2,Lvl,3,Inside,2,Somerst,RRAn,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,53.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1550.0,1574.0,GasA,5,1,4,1574,0,0,1574,0.0,0.0,2,0,3,1,4,7,7,1,4,Attchd,2006.0,2,3.0,824.0,3,3,2,144,104,0,0,0,0,0,0,None,0,7,2008,WD ,1,
685,60,RL,0.0,11613,0,None,1,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,5,480.0,1,0.0,384.0,864.0,GasA,5,1,4,920,900,0,1820,0.0,0.0,2,1,3,1,4,7,7,0,0,Attchd,1993.0,2,2.0,492.0,3,3,2,144,85,0,0,0,0,0,4,None,0,5,2007,WD ,1,
686,60,RL,80.0,9600,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,5,329.0,1,0.0,386.0,715.0,GasA,3,1,4,930,715,0,1645,0.0,0.0,1,2,4,1,3,7,7,0,0,Attchd,1971.0,2,2.0,441.0,3,3,2,0,78,0,0,0,0,0,2,None,0,6,2010,WD ,1,
687,20,RL,65.0,8125,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,258.0,3,3,PConc,4,3,1,6,1138.0,1,0.0,270.0,1408.0,GasA,5,1,4,1679,0,0,1679,1.0,0.0,2,0,3,1,4,7,7,1,2,Attchd,1994.0,2,2.0,575.0,3,3,2,224,42,0,0,0,0,0,0,None,0,10,2008,WD ,1,
688,20,RL,90.0,18261,0,None,2,HLS,3,Inside,2,StoneBr,Norm,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,420.0,5,3,PConc,5,3,4,6,1416.0,1,0.0,494.0,1910.0,GasA,5,1,4,2000,0,0,2000,1.0,0.0,2,1,3,1,5,8,7,2,4,Attchd,2005.0,1,3.0,722.0,3,3,2,351,102,0,0,123,0,0,0,None,0,9,2006,WD ,1,
689,20,RL,70.0,9100,0,None,3,Lvl,3,Inside,2,Crawfor,Feedr,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,4,BrkTil,3,3,2,3,154.0,5,694.0,264.0,1112.0,GasA,5,1,4,1112,0,0,1112,1.0,0.0,1,0,2,1,3,6,7,1,4,Attchd,1954.0,1,1.0,390.0,3,3,2,0,0,0,0,0,0,0,3,None,0,10,2009,WD ,1,
690,60,RL,70.0,8304,0,None,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,941.0,941.0,GasA,5,1,4,941,896,0,1837,0.0,0.0,2,1,3,1,3,7,7,0,0,Attchd,1997.0,2,2.0,688.0,3,3,2,150,165,0,0,0,0,0,4,None,0,7,2006,WD ,1,
691,20,RL,53.0,5470,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,3,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,792.0,792.0,GasA,4,1,3,792,0,0,792,0.0,0.0,1,0,2,1,3,4,7,0,0,Attchd,1958.0,1,1.0,366.0,2,3,2,0,90,0,0,0,0,0,0,None,0,8,2009,WD ,1,
692,20,RL,0.0,8169,0,None,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,1,3,216.0,5,435.0,261.0,912.0,GasA,5,1,4,912,0,0,912,1.0,0.0,1,0,3,1,4,6,7,0,0,Detchd,1966.0,1,1.0,315.0,3,3,2,204,0,0,0,0,0,0,3,None,0,7,2007,WD ,1,
693,20,RL,124.0,16158,0,None,2,Low,3,Inside,1,StoneBr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,16.0,4,3,PConc,5,3,3,5,1274.0,1,0.0,256.0,1530.0,GasA,5,1,4,1530,0,0,1530,1.0,0.0,2,0,3,1,4,7,7,1,4,Attchd,2005.0,3,2.0,430.0,3,3,2,168,36,0,0,0,0,0,0,None,0,6,2009,WD ,1,
694,30,RM,59.0,8263,0,None,3,Bnk,3,Inside,1,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1012.0,1012.0,GasA,3,1,3,1012,0,0,1012,0.0,0.0,1,0,2,1,3,6,7,1,4,Detchd,1920.0,1,1.0,308.0,3,3,2,0,22,112,0,0,0,0,3,None,0,5,2007,WD ,1,
695,120,RL,0.0,5271,0,None,2,Low,3,Inside,1,ClearCr,Norm,Norm,1Fam,1Story,7,5,1986,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,4,3,4,6,1082.0,1,0.0,371.0,1453.0,GasA,4,1,4,1453,0,0,1453,1.0,0.0,1,1,2,1,4,6,7,1,3,Attchd,1986.0,2,2.0,445.0,3,3,2,0,80,0,0,184,0,0,0,None,0,12,2006,WD ,1,
696,20,RL,79.0,11850,0,None,3,Lvl,3,FR2,2,NWAmes,Norm,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,Plywood,BrkFace,98.0,3,3,CBlock,4,3,1,5,781.0,1,0.0,372.0,1153.0,GasA,3,1,4,1177,0,0,1177,0.0,0.0,2,0,3,1,4,6,7,0,0,Attchd,1984.0,3,2.0,495.0,3,3,2,204,103,0,0,0,0,0,3,None,0,8,2007,WD ,1,
697,60,RL,83.0,13159,0,None,2,HLS,3,Corner,2,Timber,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,5,3,3,1,0.0,1,0.0,846.0,846.0,GasA,4,1,4,846,846,0,1692,0.0,0.0,2,1,3,1,4,6,7,0,0,Attchd,2009.0,2,2.0,650.0,3,3,2,208,114,0,0,0,0,0,0,None,0,7,2009,New,1,
698,60,RL,82.0,11643,0,None,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,142.0,4,3,PConc,5,3,3,6,880.0,1,0.0,644.0,1524.0,GasA,5,1,4,1544,814,0,2358,1.0,0.0,2,1,4,1,5,10,7,1,4,BuiltIn,2005.0,3,3.0,784.0,3,3,2,120,34,0,0,0,0,0,0,None,0,8,2006,New,1,
699,90,RL,50.0,9350,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1975,1975,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,3,6,864.0,1,0.0,0.0,864.0,GasA,2,0,4,864,0,0,864,1.0,0.0,1,0,2,1,3,4,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,None,0,4,2008,WD ,1,
700,20,RL,48.0,10635,0,None,1,Lvl,3,FR2,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,171.0,4,3,PConc,4,3,3,4,370.0,6,972.0,315.0,1657.0,GasA,5,1,4,1668,0,0,1668,1.0,0.0,2,0,3,1,4,8,7,1,3,Attchd,2003.0,3,2.0,502.0,3,3,2,0,262,0,0,0,0,0,0,None,0,5,2010,WD ,1,
701,120,RM,0.0,4438,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4,3,3,6,662.0,1,0.0,186.0,848.0,GasA,5,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4,3,7,1,4,Attchd,2004.0,2,2.0,420.0,3,3,2,149,0,0,0,0,0,0,0,None,0,1,2008,WD ,1,
702,20,RL,60.0,7024,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,1024.0,1,0.0,108.0,1132.0,GasA,5,1,4,1132,0,0,1132,1.0,0.0,1,1,2,1,4,5,7,0,0,Attchd,2005.0,3,2.0,451.0,3,3,2,252,64,0,0,0,0,0,0,None,0,6,2008,WD ,1,
703,90,RL,75.0,8250,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,Duplex,2Story,6,7,1981,1981,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,1,4,964,918,0,1882,0.0,0.0,2,0,4,2,3,8,7,2,3,Attchd,1981.0,1,2.0,612.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2009,WD ,1,
704,20,RH,80.0,11622,0,None,3,Lvl,3,Inside,2,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,3,468.0,2,144.0,270.0,882.0,GasA,3,1,4,896,0,0,896,0.0,0.0,1,0,2,1,3,5,7,0,0,Attchd,1961.0,1,1.0,730.0,3,3,2,140,0,0,0,120,0,0,3,None,0,6,2010,WD ,1,
705,20,RL,80.0,12000,0,None,3,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,7,6,1980,1980,Hip,CompShg,VinylSd,MetalSd,BrkFace,600.0,4,3,CBlock,4,3,1,6,1732.0,1,0.0,270.0,2002.0,GasA,5,1,4,2362,0,0,2362,1.0,0.0,2,1,3,1,4,8,7,1,3,Attchd,1980.0,2,2.0,546.0,4,3,2,180,16,0,0,0,0,0,0,None,0,3,2007,WD ,1,
706,20,RL,93.0,11160,0,None,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,1,5,1065.0,1,0.0,1045.0,2110.0,GasA,5,1,4,2110,0,0,2110,1.0,0.0,2,1,3,1,5,8,7,2,3,Attchd,1968.0,3,2.0,522.0,3,3,2,0,0,0,0,0,0,0,0,None,0,4,2010,WD ,1,
707,80,RL,0.0,11333,0,None,2,Lvl,3,Corner,2,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,3,5,539.0,1,0.0,490.0,1029.0,GasA,3,1,4,1062,0,0,1062,1.0,0.0,1,0,3,1,3,5,7,2,3,Attchd,1976.0,2,2.0,539.0,3,3,2,120,0,0,0,0,0,0,0,None,0,5,2007,WD ,1,
708,20,RL,78.0,7800,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,PConc,3,3,1,2,540.0,1,0.0,728.0,1268.0,GasA,4,1,4,1268,0,0,1268,0.0,0.0,1,0,2,1,3,7,7,1,4,Attchd,1954.0,3,1.0,244.0,3,3,2,0,98,0,0,0,0,0,0,None,0,3,2010,WD ,1,
709,20,RL,60.0,10434,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1005.0,1005.0,GasA,3,1,4,1005,0,0,1005,0.0,0.0,1,0,2,1,2,5,7,1,3,Detchd,1977.0,1,2.0,672.0,2,2,2,0,0,0,0,0,0,0,0,None,0,11,2009,WD ,1,
710,20,RL,90.0,11520,0,None,3,Lvl,3,Inside,2,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.0,4,3,PConc,5,3,1,6,110.0,1,0.0,1588.0,1698.0,GasA,5,1,4,1698,0,0,1698,0.0,0.0,2,0,3,1,5,7,7,1,4,Attchd,2005.0,3,3.0,730.0,3,3,2,192,74,0,0,0,0,0,0,None,0,6,2010,WD ,1,
711,20,FV,68.0,8736,0,None,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,None,0.0,4,3,PConc,4,3,1,6,771.0,5,360.0,422.0,1553.0,GasA,5,1,4,1553,0,0,1553,1.0,0.0,2,0,3,1,4,6,7,0,0,Attchd,2003.0,2,2.0,588.0,3,3,2,192,88,0,0,0,0,0,0,None,0,8,2009,WD ,1,
712,190,RM,33.0,4456,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,736.0,736.0,GasA,4,1,4,736,716,0,1452,0.0,0.0,2,0,2,3,3,8,7,0,0,None,1978.0,0,0.0,0.0,0,0,0,0,0,102,0,0,0,0,0,None,0,6,2009,New,1,
713,20,RL,80.0,9600,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,3,3,CBlock,3,3,1,5,996.0,1,0.0,60.0,1056.0,GasA,5,1,3,1216,0,0,1216,1.0,0.0,1,0,3,1,3,7,7,0,0,Attchd,1951.0,2,1.0,280.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2006,WD ,1,
714,20,RL,0.0,15870,0,None,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,VinylSd,Plywood,None,0.0,3,3,CBlock,3,3,2,4,75.0,3,791.0,230.0,1096.0,GasA,5,1,4,1096,0,0,1096,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1969.0,3,1.0,299.0,3,3,2,240,32,0,0,0,0,0,0,None,0,3,2006,WD ,1,
715,50,RM,50.0,5000,0,None,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1941,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,1,5,600.0,1,0.0,72.0,672.0,GasA,5,1,4,832,378,0,1210,0.0,0.0,1,0,3,1,4,6,7,0,0,Detchd,1941.0,1,1.0,240.0,3,3,1,0,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
716,50,RL,75.0,45600,0,None,1,Bnk,3,Inside,2,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,907.0,907.0,GasA,3,1,4,1307,1051,0,2358,0.0,0.0,3,0,5,1,3,10,7,1,4,Detchd,1908.0,1,2.0,360.0,2,3,2,486,40,0,0,175,0,0,0,None,0,9,2008,WD ,1,
717,60,RL,42.0,26178,0,None,2,Lvl,3,Inside,1,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,4,3,PConc,4,3,4,6,965.0,1,0.0,245.0,1210.0,GasA,5,1,4,1238,1281,0,2519,1.0,0.0,2,1,4,1,4,9,7,2,4,Attchd,1989.0,2,2.0,628.0,3,3,2,320,27,0,0,0,0,0,0,None,0,4,2006,WD ,1,
718,160,FV,24.0,2645,0,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4,3,1,6,649.0,1,0.0,321.0,970.0,GasA,5,1,4,983,756,0,1739,1.0,0.0,2,1,3,1,4,7,7,0,0,Attchd,1999.0,3,2.0,480.0,3,3,2,115,0,0,0,0,0,0,0,None,0,8,2009,WD ,1,
719,80,RL,80.0,9600,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1996,Hip,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,3,3,3,4,831.0,1,0.0,161.0,992.0,GasA,4,1,4,1661,0,0,1661,1.0,0.0,1,0,3,1,4,8,7,1,3,BuiltIn,1955.0,2,1.0,377.0,3,3,2,0,28,0,0,178,0,0,3,None,0,10,2008,WD ,1,
720,30,RL,118.0,21299,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,7,5,1941,1963,Hip,WdShake,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,1,1,0.0,1,0.0,929.0,929.0,GasA,5,1,4,2039,0,0,2039,1.0,0.0,1,1,3,1,3,7,6,3,4,2Types,1941.0,1,3.0,791.0,3,3,2,0,0,90,0,0,0,0,0,None,0,12,2006,COD,1,
721,20,RL,65.0,8450,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,4,3,PConc,4,3,2,6,946.0,1,0.0,490.0,1436.0,GasA,5,1,4,1436,0,0,1436,1.0,0.0,2,0,3,1,4,8,7,0,0,Attchd,2004.0,1,2.0,484.0,3,3,2,139,98,0,0,0,0,0,0,None,0,4,2008,WD ,1,
722,60,FV,75.0,9375,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,768.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1053.0,1053.0,GasA,5,1,4,1053,939,0,1992,0.0,0.0,2,1,3,1,4,9,7,1,4,Attchd,2003.0,2,2.0,648.0,3,3,2,140,45,0,0,0,0,0,0,None,0,8,2008,WD ,1,
